province,altimetry,n_farms
Pesaro e Urbino,Collina,1180
Pesaro e Urbino,Montagna,157
Pescara,Collina,987
Pescara,Montagna,127
Piacenza,Collina,162
Piacenza,Montagna,17
Piacenza,Pianura,145
Pisa,Collina,492
Pisa,Pianura,136
Pistoia,Montagna,10
Pistoia,Collina,12
Potenza,Collina,4324
Potenza,Montagna,2660
Ragusa,Collina,1407
Ragusa,Pianura,278
Ravenna,Collina,26
Ravenna,Pianura,878
Reggio Calabria,Collina,275
Reggio Calabria,Montagna,142
Reggio Calabria,Pianura,38
Reggio nell'Emilia,Pianura,106
Reggio nell'Emilia,Montagna,11
Reggio nell'Emilia,Collina,28
Rieti,Collina,67
Rieti,Montagna,90
Rimini,Collina,148
Rimini,Pianura,82
Roma,Collina,420
Roma,Montagna,19
Roma,Pianura,615
Rovigo,Pianura,650
Salerno,Montagna,212
Salerno,Pianura,196
Salerno,Collina,1046
Sassari,Collina,178
Sassari,Montagna,15
Sassari,Pianura,168
Siena,Collina,703
Siena,Montagna,40
Siracusa,Collina,812
Siracusa,Pianura,352
Sondrio,Montagna,13
Sud Sardegna,Pianura,1583
Sud Sardegna,Collina,1277
Taranto,Pianura,1129
Taranto,Collina,1497
Teramo,Collina,886
Teramo,Montagna,47
Terni,Collina,271
Torino,Collina,70
Torino,Montagna,16
Torino,Pianura,195
Trapani,Collina,2446
Trapani,Pianura,1291
Trento,Montagna,56
Treviso,Pianura,209
Treviso,Collina,46
Udine,Collina,16
Udine,Pianura,78
Venezia,Pianura,229
Verona,Collina,14
Verona,Pianura,300
Vibo Valentia,Collina,340
Vibo Valentia,Montagna,21
Vicenza,Collina,99
Vicenza,Pianura,171
Viterbo,Collina,952
Viterbo,Pianura,739
