province,altimetry,n_farms
Campobasso,Collina,4283
Caserta,Collina,218
Caserta,Montagna,13
Caserta,Pianura,323
Catania,Collina,3022
Catania,Montagna,351
Catania,Pianura,339
Catanzaro,Montagna,44
Catanzaro,Collina,399
Catanzaro,Pianura,34
Chieti,Montagna,198
Chieti,Collina,2949
Cosenza,Collina,1115
Cosenza,Montagna,375
Cosenza,Pianura,218
Cremona,Pianura,156
Crotone,Collina,231
Crotone,Montagna,61
Crotone,Pianura,966
Cuneo,Montagna,22
Cuneo,Pianura,127
Cuneo,Collina,88
Enna,Collina,3203
Enna,Montagna,711
Fermo,Collina,1152
Ferrara,Pianura,1130
Firenze,Collina,142
Firenze,Montagna,17
Firenze,Pianura,19
Foggia,Montagna,992
Foggia,Collina,6276
Foggia,Pianura,4384
