province,altimetry,n_farms
Agrigento,Collina,3744
Agrigento,Montagna,638
Agrigento,Pianura,367
Alessandria,Collina,82
Alessandria,Pianura,185
Ancona,Collina,2715
Ancona,Montagna,457
Arezzo,Collina,525
Arezzo,Montagna,23
Ascoli Piceno,Montagna,25
Ascoli Piceno,Collina,495
Avellino,Collina,944
Avellino,Montagna,3328
Bari,Collina,4689
Bari,Pianura,490
Barletta-Andria-Trani,Collina,876
Barletta-Andria-Trani,Pianura,256
Benevento,Collina,1665
Benevento,Montagna,1572
Bergamo,Pianura,67
Bergamo,Collina,16
Bologna,Pianura,711
Bologna,Collina,272
Bologna,Montagna,12
Brescia,Collina,41
Brescia,Pianura,141
Brindisi,Collina,376
Brindisi,Pianura,1067
Cagliari,Collina,26
Cagliari,Pianura,196
Caltanissetta,Pianura,636
Caltanissetta,Collina,4155
Campobasso,Montagna,1795
Campobasso,Collina,754
